Titulo,Categoria,Resumo,Status
Livro mostra como a velhice LGBT+ é um ato de resistência,ciencia,Depoimentos retratam o enfrentamento de um duplo preconceito: contra o envelhecimento e a orientação sexual,Verdadeira
Missão europeia e japonesa divulga primeiras imagens do planeta Mercúrio,ciencia,"A missão BepiColombo enviou a sua primeira fotografia de Mercúrio, o planeta mais interno do Sistema Solar.",Verdadeira
BepiColombo: missão espacial para Mercúrio divulga as primeiras imagens,ciencia,A espaçonave BepiColombo tem seu primeiro vislumbre do planeta que fica mais próximo do Sol.,Verdadeira
Estudo acha 'parente' do Sars-Cov-2 em morcegos no Laos,ciencia,Vírus têm estruturas quase idênticas a algumas do Sars-CoV-2 que podem facilitar a infecção de humanos. Pesquisa ainda não foi revisada por outros cientistas.,Verdadeira
"Por que usar muito a cabeça não é pensar com inteligência, segundo autora",ciencia,"A jornalista Annie Murphy Paul analisa pesquisas neurocientíficas recentes sobre como podemos usar nosso corpo, meio ambiente e relacionamentos para melhorar a concentração, a compreensão e a criatividade.",Verdadeira
Grafeno: material que pode revolucionar a medicina é alvo de fake news em campanhas que desestimulam a vacinação contra a Covid-19,ciencia,"Chamado de ""material mais fino e resistente do mundo"", grafeno tem aplicações na eletrônica, indústria aeroespacial, a energia e medicina.",Verdadeira
Cumbre Vieja: como funciona um vulcão? ,ciencia,Erro,Verdadeira
Os perigosos 'produtos químicos eternos' que você tem em casa e não sabe,ciencia,"O grupo de produtos químicos conhecido como PFAS é enorme; existem mais de 4.700 tipos, e muitos deles estão em nossas casas.",Verdadeira
75 anos dos julgamentos de Nuremberg: o que exames psicológicos revelaram sobre nazistas?,ciencia,"Em 20 de novembro de 1945, teve início o processo histórico contra os autores de atrocidades sem precedentes cometidas na 2ª Guerra. Em paralelo, uma análise psiquiátrica e psicológica tentou encontrar as origens do mal.",Verdadeira
Cientistas tentam descobrir por que holandeses estão encolhendo,ciencia,"Última geração de homens holandeses perdeu em média 1 cm de estatura e a de mulheres, 1,4 cm.",Verdadeira
Que tal ensinar velhice para combater o preconceito?,ciencia,"Jovens podem não ter ideia do que é envelhecer, mas tendem a projetar um futuro positivo para si mesmos",Verdadeira
Como funciona um vulcão? Entenda como é a estrutura e qual a origem da lava que corre há 10 dias na ilha,ciencia,Lava de vulcão chegou ao mar na terça-feira (28). Especialistas avaliam que erupção ainda está distante do desfecho. ,Verdadeira
EUA autorizam novos lançamentos da Virgin Galactic após concluir investigação,ciencia,Voos especiais pela empresa estavam suspensos após desvio no trajeto do foguete em julho enquanto se direcionava para o pouso.,Verdadeira
Vulcão nas Canárias: imagens feitas pela Nasa no espaço mostram o rastro da lava,ciencia,Fotografias foram feitas por satélite e até com câmera de mão de astronauta. Erupção do Cumbre Vieja já ocorre há 10 dias. ,Verdadeira
Forma como a CPI da Covid aborda os cuidados paliativos provoca críticas de médicos especialistas,ciencia,Presidente da ANCP afirma que limitar o esforço terapêutico em pacientes que ainda podem se beneficiar dele não é prática adotada nesse tipo de atendimento,Verdadeira
"Em busca de popularização de remédios, 1º centro de estudos em canabidiol do país começa a reunir pesquisadores",ciencia,"Resultado de R$ 13 milhões em investimentos, instituto na USP de Ribeirão Preto ainda aguarda inauguração oficial 4 anos após anúncio. Espaço deve ampliar capacidade para pesquisar substância contra doenças como Mal de Alzheimer e Parkinson. ",Verdadeira
O que acontece depois da erupção de um vulcão,ciencia,"Seja por curiosidade científica, seja porque o Brasil tem a sorte de não ter vulcões ativos, há muitas dúvidas sobre o que acontece depois de uma erupção.",Verdadeira
VÍDEO: veja o momento em que meteoro vira bola de fogo no céu dos EUA,ciencia,Fenômeno foi registrado no céu da Carolina do Norte.,Verdadeira
Estilo de vida sedentário pode agravar suores noturnos na menopausa,ciencia,Estudo foi divulgado no encontro anual da Sociedade Norte-americana de Menopausa ,Verdadeira
Ministério prepara nota técnica para avisar que não é preciso intervalo entre vacina da gripe e da Covid-19,ciencia,"Recomendação é da Câmara Técnica Assessora de Imunização Covid-19 (Cetai), que assessora o Plano Nacional de Imunizações (PNI).",Verdadeira
Como meditar pode aguçar concentração,ciencia,Uma alternativa de 7 mil anos às substâncias nootrópicas de hoje.,Verdadeira
Pfizer começa testes clínicos de comprimido contra a Covid-19,ciencia,Companhia iniciou o desenvolvimento do medicamento em março de 2020. Testes serão com pessoas que tiveram contato com o vírus ou que já apresentam os primeiros sinais da infecção.,Verdadeira
'Jato gigante': fotógrafo registra fenômeno raro no céu; entenda,ciencia,"Frankie Lucena, de Porto Rico, conseguiu imagens de alta qualidade do evento, que já foi registrado no Brasil.",Verdadeira
Pesquisa da UFU sobre detecção rápida de fungo associado a surtos hospitalares é destaque em revista científica internacional ,ciencia,"Estudo foi capa do volume 235 da 'Talanta'; segundo autor do estudo, Pedro Guedes, métodos de identificação atuais apresentam muitas falhas. ",Verdadeira
Cientistas dizem ter descoberto a 'fórmula matemática da forma dos ovos',ciencia,Os ovos das aves despertam há muito tempo a atenção de cientistas de todo o mundo.,Verdadeira
O que você acha de aderir ao fitness imunológico? ,ciencia,Vacinas podem ser encaradas como mais um elemento para garantir um estilo de vida saudável,Verdadeira
"Copo usado, rato na rua, xixi na piscina, espirro: pesquisa da UFMG testa se pandemia mudou o 'nojo' das pessoas",ciencia,Estudo visa entender se restrições e risco de contaminação pela Covid-19 influenciam julgamento moral. Pessoas a partir de 18 anos podem participar respondendo questionário on-line.,Verdadeira
Ministério aprova dose de reforço para profissionais de saúde,ciencia,"Ministro Marcelo Queiroga anunciou que o reforço deve ser feito preferencialmente com a Pfizer, a partir de seis meses após a imunização completa.",Verdadeira
A incrível descoberta que indica presença humana nas Américas muito antes do que se pensava,ciencia,"Equipe de cientistas atuando no Estado do Novo México, no sudoeste dos EUA, encontrou pegadas humanas que foram datadas entre 23 mil e 21 mil anos atrás, apontando que humanos chegaram às Américas pelo menos 7 mil anos antes do que se estimava anteriormente.",Verdadeira
Extraindo água do ar: nova tecnologia quer solucionar escassez de água potável,ciencia,"Chamado de condensador, o aparelho se baseia no mesmo fenômeno que presenciamos nas janelas durante o inverno: a condensação do vapor de água ao sair de um ambiente mais quente e entrar em um mais frio.",Verdadeira
Estudantes colocam em desenhos a esperança de retorno à rotina com o avanço da vacinação,ciencia,Selecionados irão compor a exposição virtual 'A importância da Vacinação na Saúde da População: Um Olhar Infantojuvenil'.,Verdadeira
"Nos EUA, homem com doença rara recebe rim transplantado do próprio marido",ciencia,"O casal se conheceu no ano passado e, em agosto deste ano, um dos cônjuges doou um de seus rins ao outro.",Verdadeira
Oficinas de teatro e dança com idosos vão virar espetáculos ,ciencia,"Atividades serão virtuais e as inscrições, abertas para participantes de todo o Brasil, começam amanhã ",Verdadeira
Incêndios 'descontrolados' e acima da média atingem 4 estados e DF; entenda relação entre clima e ação humana,ciencia,"Previsão aponta chuva acima da média para outubro, mas índice não deve resolver todos os problemas da estiagem. Fogo ainda é iniciado majoritariamente por humanos, diz especialista, e a seca só ajuda a propagar o problema.",Verdadeira
Astronauta registra erupção nas Ilhas Canárias do espaço; veja FOTO,ciencia,"Vulcão de Cumbre Vieja está em atividade desde o dia 19 de setembro e não há registro de mortes. Vídeos mostram a lava avançando sobre a cidade, demolindo casas e invadindo uma piscina.",Verdadeira
"Brasil está entre países menos favoráveis ao aborto, mas apoio cresceu em 2021",ciencia,Pesquisa da Ipsos mostra que apenas 31% dos brasileiros concordam que o 'aborto deve ser permitido sempre que uma mulher assim o desejar'; média global é de 46%.,Verdadeira
Dimas Covas diz que Butantan estuda doar doses da CoronaVac interditadas pela Anvisa a países da América Latina,ciencia,"Nesta quarta (22), Agência determinou recolhimento dos 25 lotes de vacinas que foram envasadas em fábrica não autorizada. Menos da metade das 12 milhões de doses suspensas já tinham sido aplicadas por alguns estados. Ministério da Saúde não informa número total de imunizantes usados. ",Verdadeira
Anvisa determina recolhimento de lotes interditados da vacina CoronaVac,ciencia,"Mais de 12 milhões de doses foram envasados em fábrica não autorizada pela Agência e tinham sido interditadas no início do mês. Dados apresentados pelo laboratório chinês não comprovam que envase foi feito em condições satisfatórias, segundo Anvisa. ",Verdadeira
"Início da primavera: o que é o equinócio, que marca o começo da estação tão especial",ciencia,Estação de transição entre o inverno e o verão começa oficialmente nesta quarta-feira e vai até o dia 21 de dezembro.,Verdadeira
Gente do campo: Johanna Döbereiner  descobriu que plantas podem gerar seu próprio adubo interagindo com bactérias,ciencia,"Técnica sustentável fez o Brasil reduzir o uso de fertilizantes químicos nas lavouras de soja, o que provocou economia US$ 2 bi por ano na cultura e ajudou a impulsionar o país como um dos maiores produtores do grão.",Verdadeira
"'Chip da beleza': implante não tem aprovação, pode alterar o clitóris e mudar a voz; veja 10 pontos",ciencia,"De acordo com a Federação Brasileira das Associações de Ginecologia e Obstetrícia (Febrasgo), não existem dados suficientes que validem o uso do dispositivo, seja para fins estéticos ou não. ",Verdadeira
Vulcão de La Palma: a perigosa reação que vai ocorrer quando lava do vulcão de La Palma atingir o mar,ciencia,"A lava liberada pelo vulcão Cumbre Vieja deve chegar ao oceano em breve. Ao tocar na água, produzirá gases tóxicos, prejudiciais à saúde.",Verdadeira
Atendimento deve englobar pacientes com demência e seus cuidadores ,ciencia,Experiências em dois estados norte-americanos mostram que iniciativas interdisciplinares são as mais eficazes,Verdadeira
Nova tecnologia quer solucionar escassez de água potável,ciencia,"A falta de água potável já afeta países e é ameaça para toda a humanidade. Para combater esse problema, pesquisadores na Suíça criaram um condensador especial capaz de extrair água do ar durante o dia inteiro, sem gastar energia.",Verdadeira
O raro tsunami que atingiu o Brasil em 1755,ciencia,"Um dos estudos mais recentes afirma que o Brasil já foi atingido por um tsunami em 1755, causado pelo forte terremoto que sacudiu Lisboa, em Portugal, naquele ano.",Verdadeira
"Queiroga diz que 'evento adverso' não justifica parar vacinação ou relativizar benefício, mas mantém veto a Pfizer para adolescentes sem comorbidades",ciencia,"'Eu já adianto: mesmo que tenha sido um evento adverso da vacina, não invalida a vacinação', disse Queiroga. Após o anúncio na semana passada, especialistas e entidades fizeram críticas unânimes à decisão do governo federal. ",Verdadeira
"'Bem-vindos à segunda era espacial', diz diretor da missão da SpaceX após sucesso no pouso",ciencia,"Houve apenas um pequeno problema durante o voo, com o sistema de limpeza da cápsula, que foi rapidamente resolvido, segundo a empresa. Próxima viagem deve ser em janeiro do ano que vem.",Verdadeira
Por que as drogas psicodélicas estão mais perto do mercado convencional,ciencia,"Testes clínicos promissores indicam que os psicodélicos podem se tornar tratamentos inovadores contra a depressão, transtorno de estresse pós-traumático e vício.",Verdadeira
"Por que o futuro não existe, para o autor de 'Seu cérebro é uma máquina do tempo'",ciencia,Dean Buonomano é apontado como um dos primeiros neurocientistas a estudar como o cérebro codifica o tempo.,Verdadeira
Pesquisa de estudante da UFV aponta que proteínas da chia auxiliam na redução de doenças cardiovasculares,ciencia,"Mariana Grancieri explicou que o objetivo foi verificar se, além das fibras e lipídeos, as proteínas também têm efeitos promissores contra as principais alterações metabólicas relacionadas ao desenvolvimento de doenças cardiovasculares, incluindo a inflamação (adipogênese), nome dado à formação de células de gordura, e aterosclerose. ",Verdadeira
Pesquisadores da Universidade Federal de Uberlândia ajudam a avaliar riscos de extinção de crustáceos na Bacia do Rio Doce,ciencia,"Estudos deram origem a um capítulo do 'Livro Vermelho da Biota Aquática do Rio Doce Ameaçada de Extinção Pós-Rompimento da Barragem de Fundão, Mariana, Minas Gerais'; acesse a obra.",Verdadeira
Lata 65 transforma idosos em grafiteiros,ciencia,Oficina de arte urbana criada em Portugal é inspiradora e já teve edição brasileira,Verdadeira
SpaceX no espaço: empresa de Elon Musk completa voo orbital,ciencia,Pouso aconteceu por volta das 20h deste sábado (18). É a 1ª vez que uma nave só com civis atinge a órbita da Terra.,Verdadeira
Missão da SpaceX pousa após 3 dias no espaço e conquista marco no turismo espacial,ciencia,Cápsula com a primeira tripulação só de civis a orbitar a Terra aterrissou no Oceano Atlântico. Empresa de Elon Musk toma a dianteira da 'corrida' dos bilionários que exploram o segmento.,Verdadeira
Os mistérios que cercam os maiores buracos negros do universo,ciencia,"Eles são bilhões de vezes maiores que o nosso Sol, mas pouco se sabe ainda sobre como se formam e aumentam de tamanho.",Verdadeira
SpaceX encerrará missão histórica do turismo espacial neste sábado,ciencia,"Primeira tripulação só de civis a orbitar a Terra deve chegar às 20h06, e o G1 transmite o pouso. Empresa de Elon Musk toma a dianteira da 'corrida' dos bilionários que exploram esse segmento. ",Verdadeira
Criança pode ser vegetariana? Veja o que dizem os especialistas e quais cuidados adotar,ciencia,"Segundo sociedades de pediatria, alguns nutrientes e minerais importantes podem ficar de fora de uma dieta sem carne e é preciso orientação profissional.",Verdadeira
Conselho Nacional de Saúde recomenda que ministério mantenha vacinação de adolescentes contra a Covid-19,ciencia,Marcelo Queiroga restringiu a aplicação de doses contra a doença em pessoas de 12 a 17 anos e pediu 'cautela' após eventos adversos. Sociedade Brasileira de Imunizações também criticou decisão e disse que 'medida gera receio na população e abre espaço para fake news'.,Verdadeira
As intrigantes imagens microscópicas de concurso internacional,ciencia,Confira os registros vencedores da 47ª edição do concurso — dos detalhes de uma folha de carvalho ao interior do cérebro de um rato.,Verdadeira
Por que a pipoca estoura? Vídeo mostra em câmera lenta a ciência por trás da transformação do grão,ciencia,"Além de alta temperatura, pressão e força, o tipo de grão também é crucial para ter uma boa pipoca.",Verdadeira
Entenda como o milho se transforma em pipoca,ciencia,O estouro da pipoca tem muito a ver com a física. Um grão de milho geralmente se transforma em pipoca após dar uma cambalhota e meia.,Verdadeira
Voo da SpaceX com civis: primeiras fotos dos tripulantes no espaço são divulgadas,ciencia,"Imagens mostram os integrantes da missão no domo de vidro da cápsula, que oferece uma visão de 360º do espaço.",Verdadeira
Drauzio Varella diz que decisão de Queiroga sobre adolescentes foi para 'esconder erro do governo' sobre falta de vacinas,ciencia,"Nesta quinta-feira, ministro restringiu vacinação de adolescentes e disse que 1,5 mil pessoas com idades entre 12 e 17 anos tiveram eventos adversos. Sociedade Brasileira de Imunizações também criticou decisão e disse que 'medida gera receio na população e abre espaço para fake news'.",Verdadeira
Ipen anuncia suspensão de produção de insumos para tratamento de câncer no Brasil por falta de verba federal,ciencia,"O órgão do Ministério da Ciência e Tecnologia afirmou que teve grande corte de verba em 2021 e precisa de R$ 89,7 milhões para continuar produção até dezembro, por causa da alta do preço do dólar na importação de material. Verba extra ainda não foi aprovada no Congresso Nacional. ",Verdadeira
"'Erro', 'infelicidade' e 'lamento': decisão de Queiroga sobre vacinação de adolescentes é criticada",ciencia,"Especialistas reiteram que, no Brasil, benefícios da aplicação da vacina contra a Covid-19 ainda superam os riscos. Recuo dificulta a formulação de uma estratégia nacional e pode ampliar o problema com o fornecimento de doses.",Verdadeira
Anvisa diz que não há evidências para mudar recomendação de uso da vacina da Pfizer em adolescentes,ciencia,"Desde julho a vacina está liberada, sem restrição, para todos os públicos acima de 12 anos. Agência diz que investiga morte de adolescente vacinada, mas que dados disponíveis não ""demandam"" alterações na permissão de uso da vacina.",Verdadeira
Queiroga critica vacinação antecipada e diz que limitou público adolescente por cautela com eventos adversos,ciencia,"Ministro diz que 3,5 milhões entre 12 e 17 anos foram vacinados antes do prazo previsto. Entre eles, 1,5 mil pessoas tiveram eventos adversos; a maioria (93%) tomou vacina não autorizada pela Anvisa para a faixa etária.",Verdadeira
Ministério recua e tira adolescentes sem comorbidades da lista de vacinação contra a Covid-19,ciencia,"Nota publicada pelo ministério no início de setembro previa vacinação nesse grupo a partir do dia 15. Ao voltar atrás, pasta justificou que maioria dos adolescentes com Covid tem sintomas leves ou são assintomáticos.  ",Verdadeira
"‘Esforço para ciência no Brasil é 4 vezes maior’, diz biomédica que sequenciou coronavírus e ‘virou’ Barbie",ciencia,"Por falta de referências, Jaqueline Goes de Jesus nunca sonhou em ser cientista, mas seu trabalho ganhou destaque durante a pandemia, invadiu o mundo pop e serve de inspiração para futuras gerações de pesquisadores.",Verdadeira
"ONU: Limitar o aquecimento a 1,5ºC é 'impossível' sem grandes ações",ciencia,"A redução temporária nas emissões de carbono provocada pela pandemia de Covid-19 não conseguiu frear o aquecimento, informa o relatório ""Unidos na Ciência 2021"", publicado por um conjunto de agências da ONU e parceiros .",Verdadeira
Astronautas chineses iniciam retorno à Terra após missão recorde de 90 dias,ciencia,Os astronautas devem chegar à Terra na sexta-feira (17).,Verdadeira
Voo orbital da SpaceX dará uma volta na Terra a cada 90 minutos,ciencia,"Turistas espaciais decolaram na última quarta (15) para 3 dias de viagem com a empresa de Elon Musk. Vai ser a missão com humanos que chegará mais longe, após o programa Apollo, da Nasa.",Verdadeira
Ideias para o atendimento da saúde em 2030,ciencia,Inteligência artificial pode ser usada para fazer curadoria das informações sobre os pacientes,Verdadeira
"SpaceX, de Elon Musk, decola para 1º voo orbital com civis no espaço",ciencia,"Empresa leva bilionário Jared Isaacman e mais três civis para viagem com duração de 3 dias. Vai ser a missão com humanos que chegará mais longe, depois do programa Apollo. ",Verdadeira
"Após ministro citar 'excesso de vacinas', Saúde mantém intervalo de 12 semanas para a AstraZeneca",ciencia,Ao menos seis estados estão com falta de imunizante para segunda dose.,Verdadeira
Por que a Covid volta a ameaçar britânicos apesar de 65% de vacinados,ciencia,Cientistas ligados ao governo britânico alertam que hospitalizações podem variar entre 2 mil e 7 mil por dia em outubro se restrições não forem reforçadas.,Verdadeira
Pesquisador batiza nova espécie de mosca furta-cor com nome em homenagem à drag RuPaul,ciencia,Inspiração para o nome do inseto levou em consideração as cores de corpo e os espinhos na parte inferior do abdômen.,Verdadeira
Cuba pede aval da OMS a vacinas contra Covid-19 e começa imunização de crianças,ciencia,País é o único da região que desenvolveu uma vacina contra o coronavírus.,Verdadeira
"Asteroide que dizimou dinossauros determinou sucesso das cobras, aponta estudo",ciencia,"Enquanto a maioria das plantas e animais desapareceram em colisão há 66 milhões de anos, que levou à extinção dos dinossauros, as cobras tiveram vantagem evolutiva.",Verdadeira
SpaceX: quem são os tripulantes e o que será levado no voo que orbitará a Terra,ciencia,"Missão Inspiration4, a primeira a alcançar a órbita terrestre com tripulação totalmente civil terá bilionário e professora que tentou ser astronauta da Nasa. Voo transportará 30 kg de lúpulo para produzir 'cerveja espacial' após a viagem.",Verdadeira
"SpaceX, de Elon Musk, deverá ultrapassar mais uma fronteira do turismo espacial nesta quarta",ciencia,Empresa vai levar bilionário Jared Isaacman e mais três civis para voo orbital. Decolagem está prevista para as 21h e serão 3 dias de missão. Veja como esta empreitada se difere das viagens de Bezos e Branson.,Verdadeira
Brasil volta a ter média móvel acima de 500 mortes diárias por Covid após 6 dias,ciencia,"País contabiliza 587.847 óbitos e 21.017.736 casos de coronavírus, segundo balanço do consórcio de veículos de imprensa com dados das secretarias de Saúde. Estado do AC não registrou novos casos nem mortes pela doença em 24 horas.",Verdadeira
Combinação de tipos diferentes de vacinas contra a Covid pode ser vantajosa e gerar mais resposta,ciencia,Estudos apontam que combinar a vacina AstraZeneca com os imunizantes que utilizam a tecnologia de RNA mensageiro aumenta a resposta imune na comparação com o regime tradicional.,Verdadeira
"Brasil, Índia e África do Sul foram focos de surgimento de novas variantes do coronavírus até junho, aponta estudo ",ciencia,"Pesquisadores brasileiros constataram que, na Europa, uma nova linhagem do coronavírus era achada a cada 300 sequenciamento genéticos do Sars-CoV-2. Já na África e na América do Sul, essa taxa era de uma nova linhagem a cada cerca de 14 a 25 genomas. ",Verdadeira
Dois objetos com mais de 10 mil anos são achados dentro do estômago de crocodilo nos EUA,ciencia,"Segundo um geólogo, os artefatos são de nativos americanos que habitaram a região há cerca de 12 mil anos.",Verdadeira
"Em queda, taxa da transmissão do novo coronavírus está em 0,81 no Brasil, aponta Imperial College",ciencia," Na última atualização, na semana passada, a taxa estava em 0,92.",Verdadeira
Chile começa a vacinar crianças entre 6 e 12 anos contra a Covid-19 com CoronaVac,ciencia,"País já aplica imunizante da Pfizer/BioNTech em crianças acima de 12 anos desde maio. No Brasil, o uso para essa faixa etária foi rejeitado pela Anvisa.",Verdadeira
Parkinson: pacientes desconhecem técnicas para andar com mais segurança,ciencia,Estudo da Academia Americana de Neurologia mostra que as chamadas estratégias de compensação não têm a divulgação necessária,Verdadeira
Voo orbital x suborbital: entenda as diferenças da viagem da SpaceX para as de Bezos e Branson,ciencia,Empresa de Elon Musk pretende enviar a primeira tripulação totalmente civil à órbita da Terra na quarta-feira (15). Missão é mais ambiciosa do que os voos da Blue Origin e da Virgin Galactic.,Verdadeira
As lições do caso em que professora sem vacina infectou metade da classe com Covid-19 nos EUA,ciencia,"CDC investigou caso em que docente inadvertidamente levou o vírus para sua sala de aula; caso traz ensinamentos sobre a importância de se prestar atenção a sintomas leves e de adultos se responsabilizarem pela proteção de crianças, que ainda não podem se vacinar.",Verdadeira
Covid: o que está por trás da decisão de usar vacina da Pfizer em quem tomou 1ª dose de AstraZeneca,ciencia,"Especialistas criticam a falta de diálogo e de políticas de vacinação unificadas entre Ministério da Saúde, Estados e municípios. Esquema heterólogo, com doses de fabricantes diferentes, não é considerado como estratégia principal, mas tem eficácia e segurança comprovadas.",Verdadeira
Brasil ultrapassa 21 milhões de casos registrados de Covid; média móvel de mortes completa 3 semanas em queda,ciencia,"País contabiliza 587.138 óbitos e 21.005.064 casos de coronavírus, segundo balanço do consórcio de veículos de imprensa com dados das secretarias de Saúde. Média móvel de casos diários, na casa dos 15 mil, é a menor registrada desde maio de 2020.",Verdadeira
Pesquisa usa molécula capaz de interferir no DNA de célula para combater câncer,ciencia,"Estratégia testada com sucesso em modelos animais poderia ser utilizada com qualquer tipo de tumor, explica cientista do CNPEM, em Campinas (SP); próximo passo é analisar eficiência em cultura de células humanas.",Verdadeira
Empresa anuncia US$ 15 milhões para trazer à vida um mamute extinto há 10 mil anos,ciencia,"Intenção da empresa americana ""Colossal"" não é fazer cópias perfeitas do gigante extinto, mas sim adaptar o DNA do mamute usando parte do genoma do elefante asiático.",Verdadeira
Queiroga diz que campanha de vacinação é 'sucesso' e que reclamação por falta de doses é 'narrativa',ciencia,"Na semana passada, cidades de 5 estados não tinham vacina AstraZeneca para 2ª dose. ",Verdadeira
"Steve Wozniak, cofundador da Apple, cria empresa no ramo espacial",ciencia,"Chamada de Privateer, companhia ainda não deu detalhes sobre produtos ou serviços que irá oferecer.",Verdadeira
SpaceX enviará primeira tripulação inteiramente civil à órbita da Terra nesta quarta,ciencia,"Evento de turismo espacial deve durar cerca de três dias e irá além das empreitadas de Jeff Bezos e Richard Branson. Viagem terá bilionário Jared Isaacman, fundador da empresa de comércio eletrônico Shift4 Payments, e mais três tripulantes selecionados por ele.",Verdadeira
Brasil tem média móvel de 473 óbitos por Covid neste domingo; 5 estados não registraram mortes,ciencia,"País contabiliza 586.882 óbitos e 20.996.784 casos de coronavírus, segundo balanço do consórcio de veículos de imprensa com dados das secretarias de Saúde.",Verdadeira
"Ansiedade: 6 exercícios para extrair algo positivo da 'emoção incompreendida', segundo neurocientista",ciencia,"No Brasil, estima-se que cerca de 13 milhões de pessoas têm distúrbios de ansiedade, doença que atrapalha relacionamentos, desempenho profissional e o bem-estar físico e emocional do indivíduo.",Verdadeira
"Pesquisadores criam robô camaleão com ""pele"" artificial capaz de se camuflar; veja o vídeo",ciencia,A pele camaleônica criada em laboratório detecta cores e padrões ao redor e imita-os.,Verdadeira
Não devemos ter medo da medicina da longevidade,ciencia,Objetivo da gerociência é aumentar a expectativa de vida saudável das pessoas,Verdadeira
Covid-19: Brasil registra 667 mortes nas últimas 24 horas e chega aos 586.590 desde o início da pandemia,ciencia,"País contabiliza 586.590 óbitos e 20.988.702 casos de coronavírus, segundo balanço do consórcio de veículos de imprensa com dados das secretarias de Saúde. ",Verdadeira
Brasil tem 718 mortes por Covid-19 em 24 horas; média móvel de óbitos segue abaixo de 500 pelo 3º dia,ciencia,"País contabiliza 585.923 óbitos e 20.974.623 casos de coronavírus, segundo balanço do consórcio de veículos de imprensa com dados das secretarias de Saúde. ",Verdadeira
Doença da urina preta: estados registram casos de síndrome relacionada ao consumo de peixes,ciencia,"Ao menos Amazonas, Bahia, Ceará e Pará tem casos registrados da Doença de Haff.",Verdadeira
Dia Mundial de Prevenção ao Suicídio: campanha Setembro Amarelo ajuda a conscientizar sobre tema,ciencia,"Neste ano, o tema da campanha Setembro Amarelo é ""Agir salva vidas"". No Brasil, todos os dias cerca de 32 pessoas dão fim a própria vida. O número corresponde a uma morte a cada 45 minutos.",Verdadeira
"Terceira dose não deve ser para todos, diz criadora da vacina de Oxford",ciencia,"A professora Sarah Gilbert diz que a imunidade gerada por duas doses da vacina contra a covid está ""durando bastante"".",Verdadeira
"IgNobel 2021 premia pesquisas sobre barbas amortecedoras, baratas e chicletes mastigados",ciencia,"Em cerimônia virtual, cientistas que estudaram como barbas protegem rostos de socos, perigos de gomas de mascar mastigadas e métodos mais baratos para livrar submarinos de baratas tiveram seus esforços reconhecidos. ",Verdadeira
Brasil tem 747 mortes por Covid-19 em 24 horas e total ultrapassa 585 mil desde o início da pandemia,ciencia,"País contabiliza 585.205 óbitos e 20.958.252 casos de coronavírus, segundo balanço do consórcio de veículos de imprensa com dados das secretarias de Saúde. ",Verdadeira
Cientista defende que a velhice seja tratada como doença a ser combatida,ciencia,"“Se não houver esse reconhecimento, a indústria farmacêutica não se interessará em desenvolver novas drogas”, diz Nir Barzilai",Verdadeira
Brasil volta a ter média móvel abaixo de 500 mortes diárias por Covid pela 1ª vez desde novembro; feriado influencia queda,ciencia,"País contabiliza 584.458 óbitos e 20.925.899 casos de coronavírus, segundo balanço do consórcio de veículos de imprensa com dados das secretarias de Saúde. Reflexo do feriado prolongado, ritmo de queda aparece mais intenso do que vinha sendo registrado até a última semana.",Verdadeira
Site da Anvisa é atacado por hackers; agência afirma que dados não foram afetados,ciencia,"Invasores colocaram bandeira da Argentina e mensagem com referência indireta à quarentena obrigatória para viajantes. No domingo (5), jogo foi suspenso após Anvisa agir para retirar jogadores que descumpriram regras sanitárias.",Verdadeira
Sotrovimabe: Anvisa autoriza uso emergencial de anticorpo monoclonal para tratar Covid,ciencia,Ele não é vendido em farmácias e seu uso é restrito a hospitais.,Verdadeira
"Mais de 200 revistas divulgam alerta: 
'fracasso na luta contra o aquecimento é a maior ameaça à saúde global'",ciencia,"Editorial assinado por 19 cientistas afirma que a destruição da natureza aumenta mortalidade entre idosos, chance de problemas de saúde, insegurança alimentar e risco de novas pandemias.",Verdadeira
11 de setembro: as 2 causas científicas para queda das torres do World Trade Center,ciencia,A colisão de dois aviões contra os edifícios mais altos de Nova York foi o início de uma sequência de horror que reduziu os icônicos prédios a escombros.,Verdadeira
Pandemia de Covid-19 reduziu combate à Aids e à tuberculose,ciencia,"Em comparação com 2019, o número de pessoas atendidas para a prevenção e o tratamento do HIV caiu 11%. Já o número de pessoas tratadas contra a tuberculose resistente aos medicamentos caiu 19%.",Verdadeira
Brasil tem 342 mortes por Covid-19 em 24 horas; média móvel fica abaixo de 600 pela 1ª vez em nove meses,ciencia,"País contabiliza 584.208 óbitos e 20.911.579 casos de coronavírus, segundo balanço do consórcio de veículos de imprensa com dados das secretarias de Saúde.",Verdadeira
Variante Mu: o que se sabe sobre linhagem do coronavírus prevalente na Colômbia,ciencia,"Já identificada no Brasil mas por enquanto carente de mais estudos, Mu é tratada pela OMS como uma 'variante de interesse'; veja o que já existe de concreto sobre ela.",Verdadeira
Diagnóstico de demência acaba sendo o início do isolamento ,ciencia,"Com frequência, parentes e amigos vão se afastando porque não sabem lidar com a situação",Verdadeira
Brasil tem 296 mortes por Covid-19 em 24 horas; média móvel de óbitos está em queda há 14 dias ,ciencia,"País contabiliza 583.866 óbitos e 20.897.711 casos de coronavírus, segundo balanço do consórcio de veículos de imprensa com dados das secretarias de Saúde.",Verdadeira
